ENSMMUG00000005947	SAMD11
ENSMMUG00000045974	SAPCD1
ENSMMUG00000039245	ENSMMUG00000039245
ENSMMUG00000006827	VWA7
ENSMMUG00000006828	VARS
ENSMMUG00000036144	Y_RNA
ENSMMUG00000006832	LSM2
ENSMMUG00000029822	HSPA1L
ENSMMUG00000041076	ENSMMUG00000041076
ENSMMUG00000029821	ENSMMUG00000029821
ENSMMUG00000024923	SNORD48
ENSMMUG00000024056	SNORD52
ENSMMUG00000043226	C6orf48
ENSMMUG00000021707	NEU1
ENSMMUG00000021708	SLC44A4
ENSMMUG00000011679	EHMT2
ENSMMUG00000011683	ZBTB12
ENSMMUG00000000729	ENSMMUG00000000729
ENSMMUG00000000735	NELFE
ENSMMUG00000033594	ENSMMUG00000033594
ENSMMUG00000000736	SKIV2L
ENSMMUG00000000741	DXO
ENSMMUG00000000747	STK19
ENSMMUG00000000749	ENSMMUG00000000749
ENSMMUG00000000755	ENSMMUG00000000755
ENSMMUG00000000758	ENSMMUG00000000758
ENSMMUG00000034318	5S_rRNA
ENSMMUG00000015229	ATF6B
ENSMMUG00000015230	FKBPL
ENSMMUG00000016647	PRRT1
ENSMMUG00000018432	PPT2
ENSMMUG00000018434	ENSMMUG00000018434
ENSMMUG00000047160	ENSMMUG00000047160
ENSMMUG00000018442	AGER
ENSMMUG00000018438	RNF5
ENSMMUG00000018456	PBX2
ENSMMUG00000018459	GPSM3
ENSMMUG00000018461	NOTCH4
ENSMMUG00000024287	U4
ENSMMUG00000018425	C6orf10
ENSMMUG00000035836	U6
ENSMMUG00000039082	DRA
ENSMMUG00000029799	DRB1
ENSMMUG00000008227	ENSMMUG00000008227
ENSMMUG00000048123	U1
ENSMMUG00000037057	U1
ENSMMUG00000042625	HLA-DRB5
ENSMMUG00000020158	HLA-DQA1
ENSMMUG00000020159	HLA-DQB1
ENSMMUG00000011290	HLA-DOB
ENSMMUG00000011293	ENSMMUG00000011293
ENSMMUG00000011301	PSMB8
ENSMMUG00000011304	PSMB9
ENSMMUG00000011306	ENSMMUG00000011306
ENSMMUG00000022626	ENSMMUG00000022626
ENSMMUG00000034731	ENSMMUG00000034731
ENSMMUG00000005534	HLA-DMA
ENSMMUG00000037463	ENSMMUG00000037463
ENSMMUG00000023138	ENSMMUG00000023138
ENSMMUG00000015734	HLA-DOA
ENSMMUG00000019371	HLA-DPA1
ENSMMUG00000019367	Mamu-DPB1
ENSMMUG00000003850	COL11A2
ENSMMUG00000003858	RXRB
ENSMMUG00000003859	SLC39A7
ENSMMUG00000003861	HSD17B8
ENSMMUG00000010649	PHF1
ENSMMUG00000026909	mml-mir-219-1
ENSMMUG00000003863	RING1
ENSMMUG00000003864	VPS52
ENSMMUG00000003867	RPS18
ENSMMUG00000003869	WDR46
ENSMMUG00000003868	ENSMMUG00000003868
ENSMMUG00000047020	ENSMMUG00000047020
ENSMMUG00000003871	PFDN6
ENSMMUG00000047514	ENSMMUG00000047514
ENSMMUG00000003872	RGL2
ENSMMUG00000003875	TAPBP
ENSMMUG00000003876	ZBTB22
ENSMMUG00000004287	DAXX
ENSMMUG00000029198	RPL35A
ENSMMUG00000007477	KIFC1
ENSMMUG00000010658	CUTA
ENSMMUG00000010659	SYNGAP1
ENSMMUG00000039316	ENSMMUG00000039316
ENSMMUG00000029765	ZBTB9
ENSMMUG00000043061	Metazoa_SRP
ENSMMUG00000009104	BAK1
ENSMMUG00000019505	EIF1
ENSMMUG00000047729	ITPR3
ENSMMUG00000020703	ENSMMUG00000020703
ENSMMUG00000038229	ENSMMUG00000038229
ENSMMUG00000045656	IP6K3
ENSMMUG00000021734	LEMD2
ENSMMUG00000021738	MLN
ENSMMUG00000040496	ENSMMUG00000040496
ENSMMUG00000023046	GRM4
ENSMMUG00000019529	ENSMMUG00000019529
ENSMMUG00000019531	C6orf1
ENSMMUG00000042719	ENSMMUG00000042719
ENSMMUG00000019532	NUDT3
ENSMMUG00000029987	RPS26
ENSMMUG00000000267	RPS10
ENSMMUG00000049181	ENSMMUG00000049181
ENSMMUG00000007811	PACSIN1
ENSMMUG00000022824	SPDEF
ENSMMUG00000039262	snoU13
ENSMMUG00000043122	Metazoa_SRP
ENSMMUG00000000869	ENSMMUG00000000869
ENSMMUG00000021712	UHRF1BP1
ENSMMUG00000023823	Y_RNA
ENSMMUG00000036180	Y_RNA
ENSMMUG00000021715	TAF11
ENSMMUG00000021718	ANKS1A
ENSMMUG00000021720	TCP11
ENSMMUG00000023557	SCUBE3
ENSMMUG00000023559	ZNF76
ENSMMUG00000023560	DEF6
ENSMMUG00000025267	SNORA16
ENSMMUG00000015904	PPARD
ENSMMUG00000015906	FANCE
ENSMMUG00000015907	RPL10A
ENSMMUG00000015909	TEAD3
ENSMMUG00000005064	TULP1
ENSMMUG00000011520	FKBP5
ENSMMUG00000033122	SNORA40
ENSMMUG00000018224	ARMC12
ENSMMUG00000015382	ENSMMUG00000015382
ENSMMUG00000015383	CLPSL1
ENSMMUG00000015384	CLPS
ENSMMUG00000015385	LHFPL5
ENSMMUG00000018557	ENSMMUG00000018557
ENSMMUG00000008442	SLC26A8
ENSMMUG00000008444	MAPK14
ENSMMUG00000005903	MAPK13
ENSMMUG00000015416	BRPF3
ENSMMUG00000000685	PNPLA1
ENSMMUG00000047054	ENSMMUG00000047054
ENSMMUG00000000687	ETV7
ENSMMUG00000040249	PXT1
ENSMMUG00000014508	KCTD20
ENSMMUG00000040087	Metazoa_SRP
ENSMMUG00000020558	STK38
ENSMMUG00000046610	Metazoa_SRP
ENSMMUG00000014306	SRSF3
ENSMMUG00000048124	ENSMMUG00000048124
ENSMMUG00000024986	U1
ENSMMUG00000042101	ENSMMUG00000042101
ENSMMUG00000003210	CDKN1A
ENSMMUG00000003214	RAB44
ENSMMUG00000005854	CPNE5
ENSMMUG00000041146	Metazoa_SRP
ENSMMUG00000005004	C6orf89
ENSMMUG00000041166	ENSMMUG00000041166
ENSMMUG00000021977	PI16
ENSMMUG00000021976	MTCH1
ENSMMUG00000022193	FGD2
ENSMMUG00000022006	TMEM217
ENSMMUG00000022008	TBC1D22B
ENSMMUG00000042994	ENSMMUG00000042994
ENSMMUG00000045968	ENSMMUG00000045968
ENSMMUG00000001287	RNF8
ENSMMUG00000046134	Metazoa_SRP
ENSMMUG00000011573	CMTR1
ENSMMUG00000011575	CCDC167
ENSMMUG00000043351	ENSMMUG00000043351
ENSMMUG00000003725	MDGA1
ENSMMUG00000001632	ZFAND3
ENSMMUG00000048908	Metazoa_SRP
ENSMMUG00000025555	U1
ENSMMUG00000048397	ENSMMUG00000048397
ENSMMUG00000001634	BTBD9
ENSMMUG00000026641	SNORD45
ENSMMUG00000027678	Y_RNA
ENSMMUG00000043341	ENSMMUG00000043341
ENSMMUG00000039698	GLO1
ENSMMUG00000023381	DNAH8
ENSMMUG00000048502	Metazoa_SRP
ENSMMUG00000037163	SNORA8
ENSMMUG00000023387	GLP1R
ENSMMUG00000015747	SAYSD1
ENSMMUG00000008993	KCNK5
ENSMMUG00000013644	KCNK17
ENSMMUG00000013648	KCNK16
ENSMMUG00000013651	KIF6
ENSMMUG00000019072	DAAM2
ENSMMUG00000021315	ENSMMUG00000021315
ENSMMUG00000039605	ENSMMUG00000039605
ENSMMUG00000012572	LRFN2
ENSMMUG00000036893	U6
ENSMMUG00000041887	ENSMMUG00000041887
ENSMMUG00000021168	UNC5CL
ENSMMUG00000021169	TSPO2
ENSMMUG00000021171	APOBEC2
ENSMMUG00000021172	C6orf130
ENSMMUG00000021173	NFYA
ENSMMUG00000013919	ENSMMUG00000013919
ENSMMUG00000013920	TREM2
ENSMMUG00000013922	TREML2
ENSMMUG00000046356	TREML4
ENSMMUG00000035049	5S_rRNA
ENSMMUG00000003674	TREM1
ENSMMUG00000035066	U6
ENSMMUG00000003675	NCR2
ENSMMUG00000041791	ENSMMUG00000041791
ENSMMUG00000040041	ENSMMUG00000040041
ENSMMUG00000019985	FOXP4
ENSMMUG00000045079	ENSMMUG00000045079
ENSMMUG00000009449	MDFI
ENSMMUG00000004690	TFEB
ENSMMUG00000048466	PGC
ENSMMUG00000012417	FRS3
ENSMMUG00000012419	ENSMMUG00000012419
ENSMMUG00000043970	ENSMMUG00000043970
ENSMMUG00000012421	USP49
ENSMMUG00000029683	MED20
ENSMMUG00000027499	Y_RNA
ENSMMUG00000004416	BYSL
ENSMMUG00000004419	CCND3
ENSMMUG00000034996	U6
ENSMMUG00000012470	TAF8
ENSMMUG00000042009	C6orf132
ENSMMUG00000047592	ENSMMUG00000047592
ENSMMUG00000000872	GUCA1A
ENSMMUG00000003999	GUCA1B
ENSMMUG00000014661	ENSMMUG00000014661
ENSMMUG00000005575	TRERF1
ENSMMUG00000005675	UBR2
ENSMMUG00000041219	U6
ENSMMUG00000005679	ATP6V0C
ENSMMUG00000013016	ENSMMUG00000013016
ENSMMUG00000001305	TBCC
ENSMMUG00000029682	GLTSCR1L
ENSMMUG00000021313	ENSMMUG00000021313
ENSMMUG00000020248	C6orf226
ENSMMUG00000000460	PTCRA
ENSMMUG00000042706	CNPY3
ENSMMUG00000001393	GNMT
ENSMMUG00000001394	PEX6
ENSMMUG00000004873	PPP2R5D
ENSMMUG00000004871	MEA1
ENSMMUG00000000766	KLHDC3
ENSMMUG00000002451	CUL7
ENSMMUG00000002450	MRPL2
ENSMMUG00000011668	KLC4
ENSMMUG00000011670	PTK7
ENSMMUG00000037503	ENSMMUG00000037503
ENSMMUG00000016992	ENSMMUG00000016992
ENSMMUG00000000033	SRF
ENSMMUG00000005434	CUL9
ENSMMUG00000013990	DNPH1
ENSMMUG00000017322	TTBK1
ENSMMUG00000022941	SLC22A7
ENSMMUG00000022942	CRIP3
ENSMMUG00000011567	ZNF318
ENSMMUG00000015569	ABCC10
ENSMMUG00000046851	ENSMMUG00000046851
ENSMMUG00000047788	U6
ENSMMUG00000023319	TJAP1
ENSMMUG00000023322	YIPF3
ENSMMUG00000015192	POLR1C
ENSMMUG00000015193	XPO5
ENSMMUG00000036078	U7
ENSMMUG00000036951	SCARNA15
ENSMMUG00000008903	ENSMMUG00000008903
ENSMMUG00000008890	GTPBP2
ENSMMUG00000006363	MAD2L1BP
ENSMMUG00000029639	RSPH9
ENSMMUG00000014749	MRPS18A
ENSMMUG00000004577	VEGFA
ENSMMUG00000042782	ENSMMUG00000042782
ENSMMUG00000042372	ENSMMUG00000042372
ENSMMUG00000011364	C6orf223
ENSMMUG00000045143	ENSMMUG00000045143
ENSMMUG00000016230	TMEM63B
ENSMMUG00000038782	ENSMMUG00000038782
ENSMMUG00000012876	CAPN11
ENSMMUG00000022685	SLC29A1
ENSMMUG00000022686	HSP90AB1
ENSMMUG00000022687	SLC35B2
ENSMMUG00000048849	ENSMMUG00000048849
ENSMMUG00000022689	NFKBIE
ENSMMUG00000017030	ENSMMUG00000017030
ENSMMUG00000014386	TCTE1
ENSMMUG00000014387	AARS2
ENSMMUG00000014388	SPATS1
ENSMMUG00000014389	CDC5L
ENSMMUG00000037605	ENSMMUG00000037605
ENSMMUG00000021377	SUPT3H
ENSMMUG00000019819	RUNX2
ENSMMUG00000037834	U6
ENSMMUG00000034363	5S_rRNA
ENSMMUG00000003511	CLIC5
ENSMMUG00000032707	U6
ENSMMUG00000042260	ENPP4
ENSMMUG00000029627	ENSMMUG00000029627
ENSMMUG00000041409	ENSMMUG00000041409
ENSMMUG00000019246	RCAN2
ENSMMUG00000019250	SLC25A27
ENSMMUG00000019252	TDRD6
ENSMMUG00000019254	PLA2G7
ENSMMUG00000042154	ANKRD66
ENSMMUG00000023000	MEP1A
ENSMMUG00000023002	ADGRF5
ENSMMUG00000022983	ADGRF1
ENSMMUG00000011905	TNFRSF21
ENSMMUG00000017952	CD2AP
ENSMMUG00000017954	ADGRF2
ENSMMUG00000017955	ADGRF4
ENSMMUG00000013751	OPN5
ENSMMUG00000024250	U1
ENSMMUG00000003719	PTCHD4
ENSMMUG00000045900	ENSMMUG00000045900
ENSMMUG00000045759	ENSMMUG00000045759
ENSMMUG00000035926	U7
ENSMMUG00000002458	MUT
ENSMMUG00000048193	CENPQ
ENSMMUG00000046051	GLYATL3
ENSMMUG00000039015	C6orf141
ENSMMUG00000012079	RHAG
ENSMMUG00000029619	CASP3
ENSMMUG00000019818	CRISP3
ENSMMUG00000011998	PGK2
ENSMMUG00000004190	CRISP1
ENSMMUG00000004191	DEFB114
ENSMMUG00000029617	DEFB113
ENSMMUG00000029616	ENSMMUG00000029616
ENSMMUG00000038276	DEFB112
ENSMMUG00000002867	TFAP2D
ENSMMUG00000002869	TFAP2B
ENSMMUG00000041331	ENSMMUG00000041331
ENSMMUG00000047149	ENSMMUG00000047149
ENSMMUG00000032978	SNORD66
ENSMMUG00000043048	ENSMMUG00000043048
ENSMMUG00000016993	PKHD1
ENSMMUG00000038096	Metazoa_SRP
ENSMMUG00000033709	ENSMMUG00000033709
ENSMMUG00000026975	mml-mir-206
ENSMMUG00000027032	mml-mir-133b
ENSMMUG00000007403	IL17A
ENSMMUG00000043021	ENSMMUG00000043021
ENSMMUG00000006691	IL17F
ENSMMUG00000021149	MCM3
ENSMMUG00000013715	PAQR8
ENSMMUG00000013716	EFHC1
ENSMMUG00000037745	ENSMMUG00000037745
ENSMMUG00000013718	TRAM2
ENSMMUG00000033990	ENSMMUG00000033990
ENSMMUG00000033925	ENSMMUG00000033925
ENSMMUG00000040666	ENSMMUG00000040666
ENSMMUG00000017137	GSTA5
ENSMMUG00000041584	GSTA5
ENSMMUG00000041538	ENSMMUG00000041538
ENSMMUG00000014899	GSTA4
ENSMMUG00000035487	Y_RNA
ENSMMUG00000026568	7SK
ENSMMUG00000005344	ICK
ENSMMUG00000005340	FBXO9
ENSMMUG00000036736	Y_RNA
ENSMMUG00000044930	Metazoa_SRP
ENSMMUG00000022083	GCM1
ENSMMUG00000036716	U6
ENSMMUG00000043885	U1
ENSMMUG00000006422	ELOVL5
ENSMMUG00000035734	7SK
ENSMMUG00000008684	GCLC
ENSMMUG00000029608	ENSMMUG00000029608
ENSMMUG00000023789	KLHL31
ENSMMUG00000029607	ENSMMUG00000029607
ENSMMUG00000011049	LRRC1
ENSMMUG00000037720	ENSMMUG00000037720
ENSMMUG00000038034	ENSMMUG00000038034
ENSMMUG00000012781	MLIP
ENSMMUG00000012784	TINAG
ENSMMUG00000036060	U6
ENSMMUG00000000815	FAM83B
ENSMMUG00000001395	HCRTR2
ENSMMUG00000046988	ENSMMUG00000046988
ENSMMUG00000001399	HMGCLL1
ENSMMUG00000001401	ENSMMUG00000001401
ENSMMUG00000011858	BMP5
ENSMMUG00000007616	COL21A1
ENSMMUG00000000777	DST
ENSMMUG00000048751	U6
ENSMMUG00000038733	ENSMMUG00000038733
ENSMMUG00000000795	BEND6
ENSMMUG00000048584	ENSMMUG00000048584
ENSMMUG00000048749	KIAA1586
ENSMMUG00000018582	ZNF451
ENSMMUG00000018003	RAB23
ENSMMUG00000001150	PRIM2
ENSMMUG00000045094	ENSMMUG00000045094
ENSMMUG00000029598	RPL21
ENSMMUG00000021274	ENSMMUG00000021274
ENSMMUG00000046431	7SK
ENSMMUG00000041634	7SK
ENSMMUG00000042671	ENSMMUG00000042671
ENSMMUG00000048557	ENSMMUG00000048557
ENSMMUG00000043770	ENSMMUG00000043770
ENSMMUG00000022201	ENSMMUG00000022201
ENSMMUG00000046652	ENSMMUG00000046652
ENSMMUG00000042132	ENSMMUG00000042132
ENSMMUG00000005648	LGSN
ENSMMUG00000042564	ENSMMUG00000042564
ENSMMUG00000002777	PTP4A1
ENSMMUG00000017160	PHF3
ENSMMUG00000041338	EYS
ENSMMUG00000040033	ENSMMUG00000040033
ENSMMUG00000033412	ENSMMUG00000033412
ENSMMUG00000044684	ENSMMUG00000044684
ENSMMUG00000036228	U7
ENSMMUG00000039404	ENSMMUG00000039404
ENSMMUG00000033145	SNORD65
ENSMMUG00000034991	5S_rRNA
ENSMMUG00000042274	U6
ENSMMUG00000001881	ENSMMUG00000001881
ENSMMUG00000042956	ENSMMUG00000042956
ENSMMUG00000046092	BAI3
ENSMMUG00000005573	LMBRD1
ENSMMUG00000005574	COL19A1
ENSMMUG00000005577	COL9A1
ENSMMUG00000009060	FAM135A
ENSMMUG00000037366	U7
ENSMMUG00000009062	SDHAF4
ENSMMUG00000029592	SMAP1
ENSMMUG00000039725	B3GAT2
ENSMMUG00000033121	U3
ENSMMUG00000043276	U6
ENSMMUG00000014671	OGFRL1
ENSMMUG00000027039	mml-mir-30c-2
ENSMMUG00000026977	mml-mir-30a
ENSMMUG00000022289	ENSMMUG00000022289
ENSMMUG00000026842	ENSMMUG00000026842
ENSMMUG00000034491	U4
ENSMMUG00000010345	RIMS1
ENSMMUG00000043808	ENSMMUG00000043808
ENSMMUG00000015320	KCNQ5
ENSMMUG00000040388	ENSMMUG00000040388
ENSMMUG00000043655	ENSMMUG00000043655
ENSMMUG00000048394	ENSMMUG00000048394
ENSMMUG00000018573	ENSMMUG00000018573
ENSMMUG00000040775	ENSMMUG00000040775
ENSMMUG00000010084	KHDC3L
ENSMMUG00000000416	ENSMMUG00000000416
ENSMMUG00000019599	DDX43
ENSMMUG00000019606	MB21D1
ENSMMUG00000019270	MTO1
ENSMMUG00000033269	U6
ENSMMUG00000037786	Metazoa_SRP
ENSMMUG00000004852	EEF1A1
ENSMMUG00000009233	ENSMMUG00000009233
ENSMMUG00000008133	SLC17A5
ENSMMUG00000017806	CD109
ENSMMUG00000019436	FAM117A
ENSMMUG00000019261	COL12A1
ENSMMUG00000043152	COX7A2
ENSMMUG00000019273	TMEM30A
ENSMMUG00000019275	FILIP1
ENSMMUG00000039822	ENSMMUG00000039822
ENSMMUG00000033704	U3
ENSMMUG00000040518	ENSMMUG00000040518
ENSMMUG00000026241	U1
ENSMMUG00000036622	U6
ENSMMUG00000004491	SENP6
ENSMMUG00000039124	U6atac
ENSMMUG00000036161	U6
ENSMMUG00000035006	7SK
ENSMMUG00000005032	MYO6
ENSMMUG00000035894	U6
ENSMMUG00000025154	5S_rRNA
ENSMMUG00000045152	ENSMMUG00000045152
ENSMMUG00000005035	ENSMMUG00000005035
ENSMMUG00000041366	Y_RNA
ENSMMUG00000048485	ENSMMUG00000048485
ENSMMUG00000049057	U6
ENSMMUG00000035464	U6
ENSMMUG00000015717	HTR1B
ENSMMUG00000005328	MEI4
ENSMMUG00000045271	ENSMMUG00000045271
ENSMMUG00000047570	ENSMMUG00000047570
ENSMMUG00000044688	IRAK1BP1
ENSMMUG00000017186	PHIP
ENSMMUG00000039207	ENSMMUG00000039207
ENSMMUG00000004351	HMGN3
ENSMMUG00000024345	Y_RNA
ENSMMUG00000004356	LCA5
ENSMMUG00000048273	U6
ENSMMUG00000046434	SH3BGRL2
ENSMMUG00000029550	ENSMMUG00000029550
ENSMMUG00000020208	ELOVL4
ENSMMUG00000046675	ENSMMUG00000046675
ENSMMUG00000011266	ENSMMUG00000011266
ENSMMUG00000046180	ENSMMUG00000046180
ENSMMUG00000020207	TTK
ENSMMUG00000004829	BCKDHB
ENSMMUG00000039843	ENSMMUG00000039843
ENSMMUG00000035386	5S_rRNA
ENSMMUG00000023610	FAM46A
ENSMMUG00000024570	SNORA70
ENSMMUG00000010749	IBTK
ENSMMUG00000036049	U6
ENSMMUG00000035711	7SK
ENSMMUG00000005196	TPBG
ENSMMUG00000046373	ENSMMUG00000046373
ENSMMUG00000015780	UBE3D
ENSMMUG00000012580	DOPEY1
ENSMMUG00000043262	ENSMMUG00000043262
ENSMMUG00000012589	PGM3
ENSMMUG00000012590	RWDD2A
ENSMMUG00000012592	ME1
ENSMMUG00000033663	ENSMMUG00000033663
ENSMMUG00000029549	ENSMMUG00000029549
ENSMMUG00000016702	PRSS35
ENSMMUG00000016703	SNAP91
ENSMMUG00000029548	ENSMMUG00000029548
ENSMMUG00000009585	CYB5R4
ENSMMUG00000021072	CEP162
ENSMMUG00000043483	ENSMMUG00000043483
ENSMMUG00000010599	TBX18
ENSMMUG00000027571	U6
ENSMMUG00000043634	ENSMMUG00000043634
ENSMMUG00000005442	NT5E
ENSMMUG00000005446	SNX14
ENSMMUG00000012575	SYNCRIP
ENSMMUG00000027786	SNORD50
ENSMMUG00000034489	Y_RNA
ENSMMUG00000003613	ENSMMUG00000003613
ENSMMUG00000041570	ENSMMUG00000041570
ENSMMUG00000039548	Metazoa_SRP
ENSMMUG00000003126	ACYP1
ENSMMUG00000000223	HTR1E
ENSMMUG00000035588	7SK
ENSMMUG00000000222	CGA
ENSMMUG00000022458	ZNF292
ENSMMUG00000022461	GJB7
ENSMMUG00000045507	C6orf162
ENSMMUG00000022466	C6orf163
ENSMMUG00000045108	ENSMMUG00000045108
ENSMMUG00000017039	RARS2
ENSMMUG00000017028	SLC35A1
ENSMMUG00000002821	ORC3
ENSMMUG00000002824	AKIRIN2
ENSMMUG00000029541	ENSMMUG00000029541
ENSMMUG00000041017	Y_RNA
ENSMMUG00000043382	Metazoa_SRP
ENSMMUG00000004947	SPACA1
ENSMMUG00000040859	ENSMMUG00000040859
ENSMMUG00000000763	CNR1
ENSMMUG00000029540	ENSMMUG00000029540
ENSMMUG00000020097	RNGTT
ENSMMUG00000035398	SNORA73
ENSMMUG00000029539	ENSMMUG00000029539
ENSMMUG00000034941	U2
ENSMMUG00000014940	PNRC1
ENSMMUG00000046818	Metazoa_SRP
ENSMMUG00000014941	SRSF12
ENSMMUG00000014942	PM20D2
ENSMMUG00000014943	GABRR1
ENSMMUG00000019530	GABRR2
ENSMMUG00000048957	ENSMMUG00000048957
ENSMMUG00000047198	UBE2J1
ENSMMUG00000015262	RRAGD
ENSMMUG00000003462	ANKRD6
ENSMMUG00000043439	Metazoa_SRP
ENSMMUG00000029538	ENSMMUG00000029538
ENSMMUG00000003463	LYRM2
ENSMMUG00000003464	MDN1
ENSMMUG00000037218	Y_RNA
ENSMMUG00000009182	CASP8AP2
ENSMMUG00000005800	GJA10
ENSMMUG00000009736	BACH2
ENSMMUG00000034756	7SK
ENSMMUG00000037897	ENSMMUG00000037897
ENSMMUG00000038821	ENSMMUG00000038821
ENSMMUG00000006512	MAP3K7
ENSMMUG00000037890	ENSMMUG00000037890
ENSMMUG00000044727	ENSMMUG00000044727
ENSMMUG00000039608	Metazoa_SRP
ENSMMUG00000042794	ENSMMUG00000042794
ENSMMUG00000045534	ENSMMUG00000045534
ENSMMUG00000033131	U3
ENSMMUG00000045524	ENSMMUG00000045524
ENSMMUG00000043713	ENSMMUG00000043713
ENSMMUG00000047194	ENSMMUG00000047194
ENSMMUG00000033676	U3
ENSMMUG00000029534	ENSMMUG00000029534
ENSMMUG00000014867	EPHA7
ENSMMUG00000037298	SNORA18
ENSMMUG00000044587	ENSMMUG00000044587
ENSMMUG00000016603	ENSMMUG00000016603
ENSMMUG00000038684	ENSMMUG00000038684
ENSMMUG00000044132	ENSMMUG00000044132
ENSMMUG00000042061	ENSMMUG00000042061
ENSMMUG00000026050	SNORA24
ENSMMUG00000012202	MANEA
ENSMMUG00000039471	ENSMMUG00000039471
ENSMMUG00000045146	ENSMMUG00000045146
ENSMMUG00000002598	FUT9
ENSMMUG00000040054	Metazoa_SRP
ENSMMUG00000038772	ENSMMUG00000038772
ENSMMUG00000012616	UFL1
ENSMMUG00000012621	FHL5
ENSMMUG00000044648	ENSMMUG00000044648
ENSMMUG00000027945	U4
ENSMMUG00000045116	GPR63
ENSMMUG00000018843	NDUFAF4
ENSMMUG00000042167	ENSMMUG00000042167
ENSMMUG00000044467	Metazoa_SRP
ENSMMUG00000005093	KLHL32
ENSMMUG00000040203	MMS22L
ENSMMUG00000039258	ENSMMUG00000039258
ENSMMUG00000047648	ENSMMUG00000047648
ENSMMUG00000045485	ENSMMUG00000045485
ENSMMUG00000045295	ENSMMUG00000045295
ENSMMUG00000036691	ENSMMUG00000036691
ENSMMUG00000048754	ENSMMUG00000048754
ENSMMUG00000048443	ENSMMUG00000048443
ENSMMUG00000001658	POU3F2
ENSMMUG00000044205	ENSMMUG00000044205
ENSMMUG00000001659	FBXL4
ENSMMUG00000042804	ENSMMUG00000042804
ENSMMUG00000000347	ENSMMUG00000000347
ENSMMUG00000005923	C6orf168
ENSMMUG00000005924	ENSMMUG00000005924
ENSMMUG00000005925	PNISR
ENSMMUG00000041172	ENSMMUG00000041172
ENSMMUG00000005929	USP45
ENSMMUG00000024704	Y_RNA
ENSMMUG00000004061	CCNC
ENSMMUG00000048843	ENSMMUG00000048843
ENSMMUG00000048121	PRDM13
ENSMMUG00000028091	Y_RNA
ENSMMUG00000000808	MCHR2
ENSMMUG00000037907	ENSMMUG00000037907
ENSMMUG00000022285	SIM1
ENSMMUG00000040359	ENSMMUG00000040359
ENSMMUG00000022287	ASCC3
ENSMMUG00000044775	ENSMMUG00000044775
ENSMMUG00000041812	ENSMMUG00000041812
ENSMMUG00000009856	GRIK2
ENSMMUG00000048326	ENSMMUG00000048326
ENSMMUG00000036567	SNORA33
ENSMMUG00000025116	SNORA33
ENSMMUG00000002271	PDSS2
ENSMMUG00000034645	U6
ENSMMUG00000042731	ENSMMUG00000042731
ENSMMUG00000007391	ENSMMUG00000007391
ENSMMUG00000041372	CD24
ENSMMUG00000041961	ENSMMUG00000041961
ENSMMUG00000041937	ENSMMUG00000041937
ENSMMUG00000032905	mml-mir-587
ENSMMUG00000047101	ENSMMUG00000047101
ENSMMUG00000035611	U6
ENSMMUG00000047967	U6
ENSMMUG00000008330	QRSL1
ENSMMUG00000008121	RTN4IP1
ENSMMUG00000033210	U6
ENSMMUG00000008120	AIM1
ENSMMUG00000023870	5S_rRNA
ENSMMUG00000046690	Y_RNA
ENSMMUG00000019679	ENSMMUG00000019679
ENSMMUG00000037150	U6
ENSMMUG00000046956	Metazoa_SRP
ENSMMUG00000048575	U4
ENSMMUG00000021401	PRDM1
ENSMMUG00000025975	7SK
ENSMMUG00000040895	ENSMMUG00000040895
ENSMMUG00000047638	ENSMMUG00000047638
ENSMMUG00000042319	ENSMMUG00000042319
ENSMMUG00000013483	PREP
ENSMMUG00000040585	ENSMMUG00000040585
ENSMMUG00000014473	POPDC3
ENSMMUG00000014471	BVES
ENSMMUG00000014470	LIN28B
ENSMMUG00000032837	U6
ENSMMUG00000046930	ENSMMUG00000046930
ENSMMUG00000014703	HACE1
ENSMMUG00000036106	U6
ENSMMUG00000043733	ENSMMUG00000043733
ENSMMUG00000045386	ENSMMUG00000045386
ENSMMUG00000048111	ENSMMUG00000048111
ENSMMUG00000040404	ENSMMUG00000040404
ENSMMUG00000040530	ENSMMUG00000040530
ENSMMUG00000043627	ENSMMUG00000043627
ENSMMUG00000022950	SOBP
ENSMMUG00000014936	SCML4
ENSMMUG00000016598	SEC63
ENSMMUG00000045417	U6
ENSMMUG00000034460	U6
ENSMMUG00000019347	ENSMMUG00000019347
ENSMMUG00000040918	ENSMMUG00000040918
ENSMMUG00000019457	EZR
ENSMMUG00000047134	ENSMMUG00000047134
ENSMMUG00000019454	ENSMMUG00000019454
ENSMMUG00000019450	TMEM181
ENSMMUG00000040498	ENSMMUG00000040498
ENSMMUG00000039510	ENSMMUG00000039510
ENSMMUG00000019448	TULP4
ENSMMUG00000039962	Metazoa_SRP
ENSMMUG00000021262	ENSMMUG00000021262
ENSMMUG00000029511	GTF2H5
ENSMMUG00000029510	SERAC1
ENSMMUG00000007153	SYNJ2
ENSMMUG00000007142	SNX9
ENSMMUG00000048810	U7
ENSMMUG00000015872	ZDHHC14
ENSMMUG00000047992	ENSMMUG00000047992
ENSMMUG00000039140	ENSMMUG00000039140
ENSMMUG00000002270	ARID1B
ENSMMUG00000048583	ENSMMUG00000048583
ENSMMUG00000045075	ENSMMUG00000045075
ENSMMUG00000032924	SNORD28
ENSMMUG00000029756	ENSMMUG00000029756
